Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Daniel Atkins,001-712-101-7220,christine30@williamson-romero.net,"00103 Larry Shore Suite 131, Gainesville, FL",29.621188,-82.305063,Female,1959-11-30,First Aid;Life Skills;Documentation
Brandi Hawkins,034-569-4262x2442,manuelryan@hotmail.com,"814 Joshua Lights Suite 401, Gainesville, FL",29.65586,-82.347156,Female,1949-11-14,Cash Aid;Language Help;Legal;Damage Reports;School;Construction
William David,9060128427,ihawkins@harrell-perez.com,"498 Frank Inlet Apt. 232, Gainesville, FL",29.62511,-82.399691,Female,1960-12-03,Temporary Shelter;Trauma Support;Hygiene;Coordination
Randy Hill,630-723-6944x6993,amandajohnson@hotmail.com,"001 Dalton Motorway, Gainesville, FL",29.640937,-82.382791,Other,1976-04-11,Water;Pet Care;Translation;Construction;Recovery;Legal;Contacts
Christina Lloyd,(497)298-5850,luis42@morris.net,"6542 Robert Court, Gainesville, FL",29.672342,-82.391914,Other,1987-06-03,Financial Aid;Recovery;Security;Pet Care;Financial;Blood Donation;Hygiene
Derrick Brown,833-741-7688,harry72@brown.biz,"03760 Parker Light, Gainesville, FL",29.663181,-82.373033,Other,1956-12-24,Medical Camps;Resource Sharing;Triage;Awareness
Jesus Webb,001-918-473-1148x555,clairemunoz@hartman.info,"3657 Gonzalez Isle, Gainesville, FL",29.656774,-82.36611,Other,1993-06-30,Waste Removal;Drills;Food;Needs Assessment;Babysitting;Security;Blood Donation
Jenny Collins,620.464.7852x22633,teresa51@morris.net,"9784 Colon Park, Gainesville, FL",29.668291,-82.398091,Other,1988-03-14,School;Lost & Found;Medical;Waste Removal;Medication;Food
Christopher Hall,341.665.2162,parkerandrew@hotmail.com,"7330 Daniel Fords Suite 977, Gainesville, FL",29.63412,-82.388899,Female,1965-02-26,Legal;School;Needs Assessment;Relief;Documentation
Katrina Newton,001-573-030-5018x5274,brownmichael@murphy.net,"123 Carrie Prairie Suite 237, Gainesville, FL",29.625884,-82.398115,Male,1961-12-03,Debris Removal;Relief;Pet Care
Curtis Willis,001-083-429-7583x5342,erikholmes@yahoo.com,"97694 Hahn Isle Suite 302, Gainesville, FL",29.643605,-82.366004,Other,1954-12-18,Needs Assessment;School;Rescue;Temporary Schools;Information;Trauma Support
Steven Kidd,001-310-277-8654x528,douglas85@ford-dougherty.org,"37081 Martinez Extension Apt. 761, Gainesville, FL",29.66354,-82.385919,Female,1953-04-16,Temporary Schools;Financial;Emergency Kits;Mental Health
Caroline Lee,358.793.5219,xjones@gmail.com,"391 Buchanan Views Apt. 375, Gainesville, FL",29.667997,-82.301877,Female,1999-07-29,Awareness;Legal;Counseling;Toolkits;Financial
Tracy Davidson,076.334.6150,burkekendra@casey-mills.net,"1448 Kathy Ranch, Gainesville, FL",29.66792,-82.389174,Female,1969-09-25,Security;School;Babysitting;Sanitation;Training;Financial Aid
Emily Waller,(366)277-2874x887,atate@martinez.com,"639 Wesley Roads Suite 456, Gainesville, FL",29.656095,-82.348119,Male,1959-12-14,Medication;Damage Reports;Crowd Control
Shawn Walters,+1-033-586-1121,staciepoole@yahoo.com,"4294 Fox Stream Apt. 728, Gainesville, FL",29.654474,-82.316614,Other,1955-12-28,Childcare;Medical Camps;Support;Damage Reports
Sheena Fisher,751.584.1733x3395,wlyons@gmail.com,"499 Soto Drive Apt. 658, Gainesville, FL",29.647099,-82.345524,Male,1966-10-10,Sandbags;Legal;Relief;Pet Care;Housing;Language Help
Veronica Ryan,567-232-8435x3407,njackson@hotmail.com,"2339 Dominguez Fields, Gainesville, FL",29.643095,-82.343544,Other,1979-03-06,Pet Care;Alerts;Clothing;Equipment;Life Skills;Recovery
Mark Hull,+1-437-823-0045,ehiggins@bowen.com,"05329 Simmons Fall, Gainesville, FL",29.670112,-82.359735,Male,1953-03-18,Childcare;Cash Aid;Equipment;Financial;Job Aid;Legal;Transport
Wendy Orozco,+1-462-109-9406x16194,bethany85@hotmail.com,"3295 Harris Groves Suite 564, Gainesville, FL",29.679035,-82.302066,Female,1991-07-04,Toolkits;Security;Helpline;Clean-up;Resource Sharing;Coordination
Benjamin Cruz,304.237.2517,ginabrooks@reeves-johnson.biz,"7120 Paul Roads Apt. 633, Gainesville, FL",29.661933,-82.30553,Female,1977-04-20,Mental Health;Supplies;Needs Assessment
Barbara Smith,782-671-7098,teresalee@hotmail.com,"94362 Black Ranch, Gainesville, FL",29.656139,-82.338306,Other,1959-08-05,Financial;Equipment;Hygiene;Supplies;Triage
Kathy Weeks,(374)875-3148x26064,fwilcox@hotmail.com,"4608 Sharon Pine Suite 986, Gainesville, FL",29.649365,-82.392959,Female,1975-12-03,Waste Removal;Relocation;Legal;Relief;Financial;Supplies
Stephanie Walker,001-552-281-3782,boydjoshua@white.biz,"412 Phelps Estates, Gainesville, FL",29.643239,-82.355872,Male,1957-08-22,Communication;Assessment;Language Help;Relocation;Food;Supplies;Power Supply
Isaac Clark,+1-173-451-4745x66349,brianshort@washington.org,"183 Bruce Forest Apt. 588, Gainesville, FL",29.635365,-82.323347,Other,1989-04-01,Clothing;Childcare;Recruitment;Language Help;Relief;Remapping
Lindsey Clark,669.478.7059x68523,tshort@hotmail.com,"74481 Tyler Square Suite 115, Gainesville, FL",29.648062,-82.327692,Female,1981-12-02,Financial Aid;Relocation;Training;Water;Mental Health
Roger Heath,631-731-1249,kathy06@hotmail.com,"6560 Christina Trail Apt. 066, Gainesville, FL",29.662785,-82.318128,Male,1991-04-11,Health Kits;Information;Follow-up;Medical Camps;Financial Aid
Zachary Oconnell,(621)291-6997,william19@yahoo.com,"118 Jared Trail, Gainesville, FL",29.661697,-82.309252,Other,2006-10-03,Translation;Mental Health;Food Packs;Relocation;Security
David Oconnell,(136)625-0046,perezbenjamin@walsh.com,"18280 Gonzalez Lodge Apt. 120, Gainesville, FL",29.653454,-82.390472,Other,1966-06-19,Temporary Shelter;Communication;Sanitation
Margaret Vincent,674-516-1959x435,sruiz@mccormick.com,"4060 Roman Shore, Gainesville, FL",29.669928,-82.390532,Male,1997-09-09,Collection;Drills;Evacuation;Sanitation;Transport
Preston Bell,001-774-779-6617x2365,martinezlaura@hotmail.com,"04889 Burke Overpass, Gainesville, FL",29.652484,-82.399539,Female,1993-11-14,Alerts;Information;Evacuation;Recruitment;Medication;Clean-up;Emergency Kits
Melissa Simpson,606-365-0836x1875,faulknerbrett@yahoo.com,"2626 Bell Points Suite 439, Gainesville, FL",29.639802,-82.302828,Other,1992-08-18,Sanitation;Childcare;Helpline;Food Packs;Power Supply;Babysitting
Julia Douglas,+1-939-199-8004,zlewis@brennan.com,"78607 Reed Tunnel Suite 480, Gainesville, FL",29.663989,-82.364011,Male,1959-06-03,Support;Resource Sharing;Alerts;Housing;Remapping
Stephen Haley,4192422195,williamslauren@bishop-turner.com,"08766 Freeman Manors Suite 986, Gainesville, FL",29.646284,-82.37599,Female,1977-01-12,Life Skills;Lost & Found;Resource Sharing;Drills;Food;Mental Health
Karen Wood,(433)695-2209x1128,sonya47@morgan.info,"606 Micheal Bridge Suite 458, Gainesville, FL",29.647797,-82.340866,Other,1970-03-13,Support;Recovery;Damage Reports;Medical Camps
Bradley Daniels,(837)170-3168,christopher07@strong-ortega.info,"69921 Roger Plaza Apt. 741, Gainesville, FL",29.62469,-82.359565,Female,1978-10-14,Clothing;Needs Assessment;Financial;Crowd Control;Health Kits
Kevin Johnston,001-742-918-0865,bowmanlaura@hotmail.com,"2812 Diana Island, Gainesville, FL",29.677427,-82.387141,Female,1968-11-11,Clean-up;Psych Support;Awareness;Babysitting;Hygiene;Insurance
Mrs. Brooke Washington,934-138-3567,woodscorey@smith-castaneda.com,"9639 Brown Avenue, Gainesville, FL",29.674548,-82.305633,Female,1987-11-27,Debris Removal;Clothing;Water
Troy Moreno,831.342.5620,jonesbenjamin@chang.org,"3006 Brown Lakes, Gainesville, FL",29.649929,-82.360555,Female,1960-03-25,Alerts;Insurance;Assessment;Crowd Control
Kimberly Ramos,860-522-0051x584,hannah89@maldonado.net,"8802 Theodore Rapid, Gainesville, FL",29.642889,-82.358773,Male,1988-07-24,Clean-up;Clothing;Shelter
James Walker,(404)554-2965x6978,bailey18@jackson.com,"393 Jennifer Orchard Apt. 559, Gainesville, FL",29.646799,-82.344875,Other,1999-04-11,Mental Health;Training;Support;Medication;Housing
Savannah Robertson,904.084.2031x0364,sblackwell@hotmail.com,"3955 Barnes Coves, Gainesville, FL",29.658444,-82.378377,Female,1950-04-03,Job Aid;Helpline;Coordination;Awareness;Water;Health Kits
Cheryl Gardner,+1-353-440-8810x4895,millermason@smith.com,"06113 Lauren Falls, Gainesville, FL",29.629598,-82.328566,Male,2003-02-28,Housing;First Aid;Toolkits;Medical Camps;Financial Aid;Recruitment
Gregory Rodriguez,416-415-8611x7855,andrewbates@kane.com,"961 Dougherty Expressway, Gainesville, FL",29.636182,-82.313664,Other,1961-08-15,Medical;Helpline;First Aid;Awareness;Emergency Kits
Sydney Maldonado,835-712-7987x226,robin62@montes.com,"232 Armstrong Station, Gainesville, FL",29.622868,-82.350877,Male,1996-04-21,Pet Care;Follow-up;Lost & Found
Brent Jones,(526)236-5840,mpatel@yahoo.com,"5028 Johnson Lodge, Gainesville, FL",29.679455,-82.333584,Female,1953-11-22,Contacts;Food;Legal
Anne Rodriguez,+1-603-045-5189x8067,staffordlori@caldwell.com,"05986 Delacruz Crossing Apt. 373, Gainesville, FL",29.640201,-82.338108,Other,1982-04-18,Needs Assessment;Triage;Clothing;Sanitation;Lost & Found;Security
Sheila Haley,(018)547-1322x300,rreed@anderson.org,"748 Debbie Loaf Apt. 443, Gainesville, FL",29.629829,-82.308278,Other,1962-07-29,Temporary Schools;Blood Donation;Water;Sanitation;Lost & Found
Susan Morgan,001-882-333-4687x17266,tabitha66@page-lee.com,"3233 White Port, Gainesville, FL",29.667681,-82.377784,Female,1987-12-12,Relief;Hygiene;Food;Supplies
Elizabeth Jones,(936)488-5978x05619,maria17@gregory-wagner.org,"261 Rachel Port Suite 453, Gainesville, FL",29.623098,-82.365059,Female,1956-08-05,Resource Sharing;Information;Medical Camps
Sabrina Tucker,621-095-4999x239,bobby28@gmail.com,"964 Tapia Mount Suite 200, Gainesville, FL",29.625469,-82.312957,Female,2001-03-24,Alerts;Mental Health;Psych Support;Job Aid;Documentation;Housing;Medical Camps
Javier Lewis,946-840-0152x752,olozano@hotmail.com,"505 Michael Village Suite 787, Gainesville, FL",29.658874,-82.372,Female,1955-02-16,Life Skills;Medical Camps;Mental Health;Triage;Sanitation;Pet Care
Michael Reeves,667.221.1048x159,cwilliams@henson.com,"462 Brandon Ramp, Gainesville, FL",29.631206,-82.33773,Other,1949-03-16,Clothing;Helpline;Support
Gabriel Cunningham,528-250-7419,perezeric@gmail.com,"2390 Shaun Terrace Suite 619, Gainesville, FL",29.669559,-82.371059,Male,1989-09-06,Lost & Found;Mental Health;Housing;Clean-up;Relief
Suzanne Harrison,188.610.2472x55392,russellfrank@brooks.com,"96595 Timothy Bridge, Gainesville, FL",29.651166,-82.378509,Female,1966-12-26,Equipment;Language Help;Translation;Pet Care;Power Supply;Temporary Shelter
Jeremy Lee,730.655.9322x36608,carrrhonda@stewart-bailey.com,"274 Cindy Rapids Suite 955, Gainesville, FL",29.648648,-82.388429,Male,1969-02-23,Rebuild;Job Aid;Resource Sharing;Crowd Control;Housing
Evan Strong,001-980-255-2761,stacy17@gmail.com,"373 Anderson Freeway Suite 073, Gainesville, FL",29.643624,-82.339754,Other,1962-05-07,Coordination;Relocation;Counseling;Triage
Diana Davis,289-802-4168x49724,michaelsheppard@gmail.com,"113 Castillo Key Suite 683, Gainesville, FL",29.629282,-82.393413,Other,1968-10-13,Drills;Communication;Relief;Counseling
Wendy Anderson,025.592.4125x298,christopher99@hotmail.com,"173 Warner Extensions Suite 254, Gainesville, FL",29.642062,-82.395274,Other,1992-08-31,Rebuild;Waste Removal;Food Packs
Gerald Dixon,452.454.9943x5243,greenebrittany@jimenez.org,"3009 Dodson Ports, Gainesville, FL",29.663104,-82.38617,Male,1971-10-25,Food;Recovery;Rescue;Rebuild;Blood Donation
Cheryl Ross,+1-139-753-5688x575,fieldssavannah@conley-harris.com,"242 Choi Place Suite 088, Gainesville, FL",29.666192,-82.370692,Female,1998-12-28,Collection;Hygiene;Crowd Control;Vaccination;Remapping;Toolkits
Elizabeth Daniels,001-394-242-9154x144,ymiller@hotmail.com,"910 Wright Lodge, Gainesville, FL",29.673741,-82.380053,Female,1957-06-22,Hygiene;Supplies;Job Aid
Mary Rice,(616)399-7953,odonnellsteven@hotmail.com,"27127 Kennedy Via Suite 413, Gainesville, FL",29.645873,-82.334035,Male,1989-10-04,Drills;Lost & Found;Trauma Support;Psych Support
Marie Brown,8703740802,smithlauren@hotmail.com,"4533 Charlotte Valley, Gainesville, FL",29.632746,-82.323441,Female,1981-02-08,Clothing;Trauma Support;Alerts;Security
James Boone,471-385-9184x9051,brownlawrence@armstrong-everett.net,"4980 Gonzalez Drive, Gainesville, FL",29.673277,-82.381375,Male,1973-08-26,Vaccination;Clothing;Construction;Support;Pet Care;Lost & Found
Stacey Gray,001-211-440-3063x121,wallsamanda@hotmail.com,"453 Lopez Loaf, Gainesville, FL",29.667445,-82.365743,Other,1962-05-21,Needs Assessment;Financial Aid;Hygiene;Construction;First Aid
Pamela Mason,(290)238-7321x3376,tiffanypoole@stanton-davidson.com,"93659 Andre Locks, Gainesville, FL",29.651639,-82.345284,Male,1993-06-05,Hazard Map;Childcare;Remapping;Vaccination;Housing;Security;Health Kits
Thomas Patterson,454.575.7322x5849,shelbyroman@harvey-montes.biz,"4465 Jones Camp, Gainesville, FL",29.632986,-82.385423,Other,1961-11-13,Drills;Lost & Found;Alerts;Medical;Health Kits;Life Skills;Security
Lisa Long,001-579-030-8358x727,syoung@matthews.net,"34454 Clinton Street, Gainesville, FL",29.653514,-82.331598,Other,1986-04-12,Training;Counseling;School
Kimberly Hernandez,304.732.5234,lisa57@yahoo.com,"830 Mendez Shoals Suite 916, Gainesville, FL",29.637455,-82.394495,Other,1953-11-12,Contacts;Needs Assessment;Assessment
Pamela Johnson,(700)226-4409x7591,zhernandez@johnson.biz,"452 Lang Squares Suite 039, Gainesville, FL",29.634179,-82.34917,Female,1996-04-05,Recruitment;Debris Removal;Damage Reports;Needs Assessment;Evacuation;Legal
Courtney Carpenter,034-877-9307x815,nmathis@yahoo.com,"75491 Martinez Roads Suite 358, Gainesville, FL",29.679292,-82.309639,Other,2002-12-18,Mental Health;Assessment;Support;Sanitation
Thomas Conway,848-290-4590,crawfordmatthew@park.net,"73967 Baker Motorway, Gainesville, FL",29.625709,-82.33654,Female,1952-05-18,Training;Food;Recovery
Julia Robles,+1-616-428-0125x318,ucasey@martinez-turner.com,"1220 Fleming Cove Apt. 337, Gainesville, FL",29.659892,-82.385763,Other,1997-05-21,Babysitting;Temporary Shelter;Coordination
Carol Clark,001-451-634-5171,stephanieharrell@mitchell.com,"358 Sanchez Fall Suite 215, Gainesville, FL",29.638832,-82.396467,Male,1968-03-22,Legal;Security;Rescue;Medical Camps;Health Kits;Assessment;Damage Reports
Karen Baker,881.140.3794x3238,leslie97@kane.org,"020 Samuel Lane, Gainesville, FL",29.667292,-82.37532,Male,1972-08-17,Medical Camps;Job Aid;Rebuild;Triage;Collection;Hygiene;Recovery
Stacy Russell,656.409.1173x5962,harmonrodney@huffman-wilson.com,"30588 Christopher Courts Suite 709, Gainesville, FL",29.644783,-82.385105,Female,1999-02-26,Mental Health;Food Packs;Medical Camps;Blood Donation;Information;Clothing
Cassandra Franco,(034)074-9054,barbara66@yahoo.com,"2005 Holden Stream Suite 032, Gainesville, FL",29.639085,-82.323271,Female,1984-09-07,Hygiene;School;Recruitment;Remapping;Legal
Michael Ellis,(876)984-5608,oreeves@hotmail.com,"17699 Jason Islands, Gainesville, FL",29.666672,-82.34772,Female,1967-11-16,Clean-up;Sandbags;Communication;Construction;Job Aid
Katherine Carrillo,+1-472-592-3664x8516,ksolomon@yahoo.com,"8111 Timothy River, Gainesville, FL",29.623854,-82.356351,Other,1998-04-10,Supplies;Food;Language Help;Babysitting;Legal;Medication
Jennifer Martinez,(155)155-9593x836,ckelly@myers-kent.com,"4808 Shaw Harbors Suite 907, Gainesville, FL",29.633356,-82.314955,Other,1991-08-20,Financial Aid;Mental Health;Helpline;Food
Jessica Tapia,(613)613-3213x150,andersengrant@phillips.org,"993 Berry Villages, Gainesville, FL",29.674377,-82.351148,Female,1958-10-13,Coordination;Recruitment;Collection;Remapping;Water;Damage Reports;Clearance
Mercedes Larson,225-484-3656x662,debrabowers@yahoo.com,"276 Brown Fords Apt. 168, Gainesville, FL",29.676398,-82.331121,Other,1969-12-06,School;Emergency Kits;Assessment;Cash Aid;Trauma Support
Jacqueline Thompson,219.409.2882,jonathan83@jackson.biz,"3228 Hernandez Roads Apt. 227, Gainesville, FL",29.621008,-82.349479,Male,1968-12-23,Damage Reports;Support;Blood Donation;Documentation;Transport;Contacts
Mark Haynes,682-508-3492x708,aprilluna@gmail.com,"109 Jennifer Inlet, Gainesville, FL",29.642469,-82.361428,Male,1967-05-04,Language Help;Coordination;Toolkits;First Aid;Counseling;Mental Health
Michele Williams,+1-963-239-3453x486,petersdaniel@maldonado.com,"922 King Ville, Gainesville, FL",29.665851,-82.336398,Other,1968-01-16,Financial Aid;Equipment;Psych Support;Training;Clearance;Water
Rebecca Brewer,876-702-5987x6206,alejandro40@scott.com,"9504 Holmes Court, Gainesville, FL",29.648013,-82.356973,Male,1953-08-19,Security;Insurance;Training;Life Skills;Power Supply;Childcare
Patricia Velasquez,1575853329,jacqueline25@yahoo.com,"452 Solomon Place Apt. 277, Gainesville, FL",29.674206,-82.396647,Male,1998-09-13,Mental Health;Needs Assessment;First Aid;Power Supply;Lost & Found;Financial
Terry Walker,(021)671-0679,ajohnson@walker-dougherty.org,"5115 Jose Drive Suite 306, Gainesville, FL",29.62328,-82.396321,Male,2006-05-05,Rescue;First Aid;Equipment;Cash Aid
Melissa Jenkins,118.150.6105,edward44@gmail.com,"1325 Brittany Creek, Gainesville, FL",29.652338,-82.343771,Other,1998-05-04,Debris Removal;Clothing;Job Aid;Shelter
Paula Lang,824-427-9254x73614,villanuevasamantha@douglas.com,"551 David Courts Suite 869, Gainesville, FL",29.660203,-82.370711,Female,1989-08-29,Financial;Supplies;Collection;Counseling;Follow-up
Sandra Robinson,(235)963-0945,millermiguel@pratt.com,"099 Green Prairie Suite 779, Gainesville, FL",29.630113,-82.338327,Other,1954-06-07,Collection;Medical Camps;Psych Support;Babysitting;Supplies;Helpline;Clearance
Lawrence Nichols,001-763-697-8910x39256,franciscodunn@yahoo.com,"3136 Cynthia Wall, Gainesville, FL",29.668519,-82.324778,Female,1954-11-24,Babysitting;Legal;Pet Care
Blake Frank,707.253.9221,imalone@hotmail.com,"6771 Ramirez Estate Apt. 614, Gainesville, FL",29.670194,-82.360109,Female,2000-05-20,Relief;Resource Sharing;Crowd Control;Shelter;Sanitation;Clothing
Jennifer Martin,+1-021-783-2406x2892,underwoodsarah@yahoo.com,"30022 Lynch Falls, Gainesville, FL",29.643202,-82.37214,Female,1955-09-10,Medical Camps;Triage;Helpline
Steven Nelson,(912)623-1651x2768,emilygibson@jackson.com,"830 Ryan Keys, Gainesville, FL",29.662341,-82.381092,Other,2003-09-22,Water;Waste Removal;Remapping
Cynthia Martinez,001-308-033-9452x45814,wgonzalez@lewis.com,"19036 Snyder Spur Apt. 662, Gainesville, FL",29.62217,-82.365881,Other,1977-12-11,Waste Removal;Counseling;Clean-up;Collection;Toolkits;Communication
Raymond Hughes,069-958-9466,carolineweiss@simon.org,"52317 Maria Knolls, Gainesville, FL",29.658737,-82.305954,Male,1992-11-03,Collection;Drills;Life Skills;Clothing;Lost & Found;Mental Health
Michael Rubio,(516)932-6939x90253,shannon79@hotmail.com,"2338 Solis Vista, Gainesville, FL",29.63585,-82.383627,Male,2000-08-27,Needs Assessment;Temporary Schools;Hazard Map
Joshua Kelley,+1-698-986-1398x7420,rachel75@hotmail.com,"38053 Laura Islands Apt. 960, Gainesville, FL",29.649532,-82.346609,Female,1997-12-02,Sanitation;Life Skills;Crowd Control;Recovery;Translation
Cynthia Romero,729-396-2879,lindsayweber@reyes.com,"77335 Day Via, Gainesville, FL",29.662085,-82.335998,Other,2003-09-17,Toolkits;Psych Support;Childcare;Temporary Schools;Financial
Dawn Walker,852.848.0545,haleyhoffman@yahoo.com,"784 Mitchell Valley, Gainesville, FL",29.656649,-82.395766,Male,1954-03-08,Remapping;Assessment;Medical;Pet Care;Translation;Hazard Map;Emergency Kits
Kimberly Friedman,344-877-4694,hrivers@fox.org,"25806 Lisa Curve Suite 988, Gainesville, FL",29.646103,-82.30087,Male,1993-04-12,Food Packs;Construction;Relief;Temporary Schools
James Jacobs,917.448.6898,vmccarthy@yahoo.com,"64839 Rojas Flat, Gainesville, FL",29.635823,-82.397177,Male,2003-05-30,Assessment;Documentation;Crowd Control;Clearance;Shelter
Miranda Tran,777-310-0799x546,ksmith@baker-torres.com,"08780 Pearson Turnpike Apt. 524, Gainesville, FL",29.658094,-82.327641,Other,1966-05-23,Rescue;Lost & Found;Emergency Kits;Life Skills;Security;Supplies;Resource Sharing
Mrs. Michelle Wiley,(495)832-0896x4748,perezdenise@rios.com,"01617 Greene Flats, Gainesville, FL",29.657417,-82.302975,Male,1959-12-17,Equipment;Construction;Clearance;First Aid;Triage
Gregory Lester,(707)075-3732x81004,samantha49@yahoo.com,"7747 Reid Flat Apt. 472, Gainesville, FL",29.632166,-82.391834,Other,1953-08-19,Sanitation;Medication;Awareness;Coordination;Clearance;Drills;Medical
Jason Peterson,(735)013-6589x57631,jonathanwolf@knapp.com,"33789 Timothy Neck Suite 343, Gainesville, FL",29.624522,-82.376961,Other,1952-09-13,Health Kits;Construction;Drills;Transport;Training;Mental Health
Tracy Hendricks,833.624.7773x6040,trevormurphy@beasley.net,"9220 Logan Locks, Gainesville, FL",29.665071,-82.315631,Female,1967-07-14,Counseling;Transport;Follow-up
Jennifer Nichols,179.046.3464x9943,peterjohnson@gmail.com,"0209 Dennis Ferry, Gainesville, FL",29.654215,-82.348174,Male,1984-02-21,Needs Assessment;Cash Aid;Relocation;Language Help
Connie Gutierrez,001-026-891-3936x8241,dylangould@rios-hughes.com,"93143 Dustin Circles Suite 492, Gainesville, FL",29.62444,-82.376149,Male,1955-06-15,Babysitting;Coordination;Job Aid
Kristi Allen,562-324-4577,kathymartin@hotmail.com,"893 William Spring Suite 237, Gainesville, FL",29.624577,-82.305991,Male,2005-10-25,Financial Aid;Security;Emergency Kits
Susan Robertson,613.152.2974x586,brittney45@gmail.com,"4921 Alexandra Circle, Gainesville, FL",29.649515,-82.384087,Female,1951-03-07,Medical Camps;Information;Psych Support;Remapping
Melissa Allen,+1-015-980-1987,anthony74@pruitt.info,"1947 Harrell Dam, Gainesville, FL",29.623265,-82.355886,Female,1963-05-22,Financial;Awareness;Damage Reports
Lisa Ayala,+1-146-300-9763x2204,fowlerjason@gmail.com,"6612 Ramirez Point, Gainesville, FL",29.659564,-82.370218,Female,1954-12-28,Childcare;Medical Camps;Recovery;Recruitment;Clothing
Richard Massey,(775)048-5275,robert50@hotmail.com,"261 Stephen Lane Apt. 139, Gainesville, FL",29.637015,-82.317699,Female,1954-09-25,Vaccination;Support;Relief;Relocation;Medication;Resource Sharing
John Ryan,001-914-658-1818,cynthia24@hotmail.com,"5495 Tabitha Drives, Gainesville, FL",29.647625,-82.30577,Female,1972-11-03,Counseling;Health Kits;Babysitting;Life Skills;Lost & Found
Michael Marquez,146-917-3711x710,morrismarvin@mooney.net,"08186 Jeanette Grove, Gainesville, FL",29.631488,-82.365227,Female,1979-10-29,Drills;Alerts;Childcare;Recovery;Crowd Control;Collection
Summer Lyons,+1-369-978-0093x67985,kelseyallen@james.com,"37375 Michelle Falls Apt. 843, Gainesville, FL",29.637701,-82.341293,Male,1988-06-19,Awareness;Security;Housing;Relocation;Cash Aid;School
Sylvia Moran,(599)303-9206x4821,sheppardbrian@reed.com,"2346 Amanda Drive, Gainesville, FL",29.631007,-82.322682,Other,2004-07-22,Needs Assessment;Emergency Kits;Food;Mental Health
Taylor Flores,5455172778,frenchteresa@bailey.com,"16344 King Drive Suite 074, Gainesville, FL",29.653233,-82.335806,Other,1980-07-14,Food Packs;Medication;Debris Removal;Equipment
Veronica Macias,192.533.8988,marksmatthew@hotmail.com,"37970 Jacqueline Via Suite 402, Gainesville, FL",29.663734,-82.377698,Female,1992-05-14,Evacuation;Contacts;Alerts
Natalie King,395-075-0027x3980,stephanie12@perez-freeman.info,"7408 Rebecca Branch Suite 503, Gainesville, FL",29.651514,-82.315281,Male,1954-02-27,Cash Aid;Temporary Shelter;Translation;Legal;Blood Donation
Anne Owens,001-808-027-7274x06720,barry77@holloway.org,"84383 Cindy Mountains Apt. 892, Gainesville, FL",29.670445,-82.373367,Male,1957-03-25,Shelter;Financial Aid;Drills
Michael Garcia,343-383-8027x680,gfrye@hotmail.com,"24508 Antonio Fords Suite 315, Gainesville, FL",29.638034,-82.370594,Female,2002-06-11,Translation;Legal;Rescue;Temporary Schools;Financial Aid
Randy Walton,(400)455-7848,jamesaguilar@maxwell-yates.com,"4637 Julia Rue, Gainesville, FL",29.671542,-82.370005,Female,1975-08-29,Evacuation;Medication;Childcare;Housing;Awareness
Marcus Martinez,987.975.4437x08126,hroberts@williams-grant.net,"62726 Fuentes Crossing, Gainesville, FL",29.657008,-82.307815,Other,1958-12-18,Clothing;Water;Hazard Map;Blood Donation
Valerie Williams,284-618-5257,smithtyler@gmail.com,"887 Kenneth Street, Gainesville, FL",29.638458,-82.378195,Other,1983-12-07,Supplies;Lost & Found;Financial;Health Kits;Assessment;Training
Angela Gibson,001-180-121-3238,johnsonryan@holmes-greene.com,"909 Connie Flats Suite 786, Gainesville, FL",29.638659,-82.306372,Other,1994-07-29,Triage;Housing;Language Help;Water;Medical Camps;Clearance
Mary Franklin,(972)258-2744x574,douglasjohn@schmidt.com,"0350 Tyler Stravenue, Gainesville, FL",29.648609,-82.315786,Male,1957-07-05,Blood Donation;Trauma Support;Financial Aid;Medication;Shelter;Documentation;Crowd Control
Brittney Brooks,0990675309,maxwell03@hotmail.com,"7068 Ellis Mills, Gainesville, FL",29.673957,-82.308735,Other,1998-04-23,Waste Removal;Financial Aid;Clothing;Temporary Schools;Emergency Kits;Helpline
Ian Mcconnell,485.099.7898x4683,ctucker@yahoo.com,"504 Reed Alley Suite 361, Gainesville, FL",29.645436,-82.354511,Other,1964-12-07,Evacuation;Mental Health;Communication;Financial Aid;Lost & Found
Bryan Weaver,360-117-0302x346,powellraymond@santana.com,"8583 Vega Parkway Suite 218, Gainesville, FL",29.623218,-82.382978,Female,2006-02-24,Lost & Found;Awareness;Debris Removal;Cash Aid;Recovery;Follow-up;Job Aid
Jose Clark,+1-302-650-8794,guzmannoah@lambert.info,"66288 Watkins Circles Apt. 512, Gainesville, FL",29.634039,-82.386441,Female,1952-09-17,Mental Health;Clearance;Resource Sharing
Matthew Li,598-144-4395x34913,daltongregory@gmail.com,"05077 Lawson Port Suite 489, Gainesville, FL",29.672034,-82.303843,Other,1963-05-14,Financial Aid;Counseling;Temporary Shelter;Information;Health Kits
Luke French,8415348059,james14@yahoo.com,"134 Perkins Falls, Gainesville, FL",29.658214,-82.323786,Female,1999-02-10,Temporary Shelter;Life Skills;Coordination;Water;Babysitting;School
Melissa Williams,001-534-692-9450x92198,turnervincent@thompson.com,"026 Shaun Inlet Apt. 907, Gainesville, FL",29.673622,-82.348262,Female,1951-11-14,Hazard Map;Needs Assessment;Blood Donation;Documentation;Financial Aid;Childcare
